l	fo
2218	6889	0.035994042352
2219	6890	0.035676989482
2220	6891	0.035514843722
2221	6892	0.035476334104
2222	6893	0.035766748742
2223	6894	0.035697547248
2224	6895	0.034877552976
2225	6896	0.034873209786
2226	6897	0.03546793727
2227	6898	0.03727325658
2228	6899	0.037971641532
2229	6900	0.037938054196
