       Wave            Flux
       7183.7183      -2.6023609
       7185.3726     0.017091355
       7187.0273      -2.6116770
       7188.6824     -0.79971903
       7190.3379      0.40207363
       7191.9937      -2.4069082
       7193.6499      -1.1738480
       7195.3065      -2.8780862
       7196.9635      -1.5122716
       7198.6208      0.58134630
       7200.2786     -0.84921347
       7201.9367       1.0947203
       7203.5952     -0.74695945
       7205.2541     -0.79869616
       7206.9134      -1.3282122
       7208.5730     -0.83427298
       7210.2331      0.13379623
       7211.8935     -0.19242403
       7213.5543      0.17308514
       7215.2155     -0.99028651
       7216.8770     -0.68712333
       7218.5390      -2.5503002
       7220.2013      -2.0058747
       7221.8640     -0.51091634
       7223.5271     -0.31671705
       7225.1906     -0.74168075
       7226.8544      -1.9452643
       7228.5187    -0.056612081
       7230.1833     0.017594672
       7231.8483     -0.17059937
       7233.5137      -2.2436984
       7235.1795     -0.54103779
       7236.8457     -0.51021624
       7238.5122     -0.74040038
       7240.1791      0.46749832
       7241.8464      0.71455531
       7243.5141       1.9962267
       7245.1822      -11.929031
       7246.8507       4.8943524
       7248.5195     -0.73237934
       7250.1888       1.8121323
       7251.8584      0.78743480
       7253.5284       1.6741023
       7255.1988      0.27203147
       7256.8695     0.024603867
       7258.5407     -0.59781145
       7260.2122       1.3900497
       7261.8842      0.92115153
       7263.5565      -2.3480943
       7265.2292    -0.074702521
       7266.9023      0.39389380
       7268.5757     -0.49120918
       7270.2496     -0.62676855
       7271.9238      0.64590766
       7273.5984      -1.7595562
       7275.2734      -4.6534087
       7276.9488       2.2593085
       7278.6246      0.22392707
       7280.3008    -0.084803990
       7281.9773     -0.14827898
       7283.6543    -0.093229691
       7285.3316      -1.8926352
       7287.0093     -0.67278287
       7288.6874    -0.063298163
       7290.3659     -0.86524004
       7292.0448      -1.1079022
       7293.7240       1.0650261
       7295.4037      0.46899899
       7297.0837      0.52916279
       7298.7641    -0.020913403
       7300.4449      -2.5397663
       7302.1261      0.98865581
       7303.8077       1.9377753
       7305.4896     -0.57550158
       7307.1720       1.4400185
       7308.8547      -5.0295250
       7310.5379      0.74347851
       7312.2214      -1.3372864
       7313.9053       1.2272306
       7315.5896    -0.014410623
       7317.2742      0.89371483
       7318.9593      0.76611318
       7320.6448     -0.49324891
       7322.3306      0.45753281
       7324.0168       1.1419053
       7325.7035       1.1655287
       7327.3905       1.6079850
       7329.0779      0.14571666
       7330.7656      -2.3737970
       7332.4538      -1.3909072
       7334.1424     0.033863311
       7335.8313       1.8924395
       7337.5207      0.59803682
       7339.2104       2.7685865
       7340.9005      -1.1163495
       7342.5910      -2.2113149
       7344.2819     -0.97837098
       7345.9732      -2.6454613
       7347.6649     -0.69459751
       7349.3569       2.9093198
       7351.0494     -0.98869368
       7352.7422      0.78530096
       7354.4355    -0.025641232
       7356.1291     0.044918789
       7357.8231      -1.3228947
       7359.5175      -1.0829755
       7361.2123     -0.93710236
       7362.9075      -1.8014379
       7364.6031      0.43458098
       7366.2990      0.61007986
       7367.9954     -0.26531128
       7369.6921     -0.83433634
       7371.3893      0.94619292
       7373.0868      0.38130798
       7374.7847       2.1763186
       7376.4830       2.8390365
       7378.1817      -2.3471984
       7379.8808       2.1190819
       7381.5803      -1.6875696
       7383.2802      0.88924386
       7384.9805     -0.52473918
       7386.6811      -1.2790934
       7388.3822     -0.13077144
       7390.0836      -1.0647082
       7391.7854     -0.39686414
       7393.4877      -3.0753666
       7395.1903      0.60239239
       7396.8933      0.38051794
       7398.5967      0.29584491
       7400.3005      0.43969532
       7402.0047       3.4457107
       7403.7092      -5.9483038
       7405.4142       4.5826350
       7407.1196     -0.13375093
       7408.8253      -1.0711250
       7410.5315      -2.6302304
       7412.2380       1.3129514
       7413.9450       1.2838491
       7415.6523    -0.075922973
       7417.3600      -1.2226266
       7419.0681    -0.011595692
       7420.7766      -1.0791584
       7422.4855      -1.4179463
       7424.1948       1.6148540
       7425.9045      0.72926679
       7427.6146     0.093189574
       7429.3251     -0.11957219
       7431.0359       2.2633445
       7432.7472       2.3620003
       7434.4589      -3.5322236
       7436.1709       7.1816256
       7437.8834      -1.5875644
       7439.5962     0.032640228
       7441.3094     -0.25610551
       7443.0231     -0.72824955
       7444.7371      -1.1643327
       7446.4515       1.1877599
       7448.1663      0.77699782
       7449.8815       1.5264248
       7451.5971       1.4677800
       7453.3131       2.5833913
       7455.0295       1.1665722
       7456.7463      0.68154664
       7458.4635      0.59730028
       7460.1811       1.9838212
       7461.8991      0.76807051
       7463.6174     -0.36604446
       7465.3362       1.3278549
       7467.0554       2.1550720
       7468.7749     -0.19708435
       7470.4949       1.7713369
       7472.2152      0.27704041
       7473.9360      0.13127300
       7475.6571       1.0120226
       7477.3786       1.6761524
       7479.1006     0.098366016
       7480.8229      0.20032586
       7482.5456       1.0799117
       7484.2688       2.0033898
       7485.9923      0.72852242
       7487.7162      0.82768842
       7489.4405      0.69761483
       7491.1652     -0.63700862
       7492.8904       1.3396340
       7494.6159       1.1214693
       7496.3418       1.6976521
       7498.0681       1.1144082
       7499.7948     -0.34727109
       7501.5219      0.85857959
       7503.2494       2.8232768
       7504.9773       2.0007157
       7506.7055      0.20062404
       7508.4342       2.7532669
       7510.1633       2.0790992
       7511.8928     -0.96993827
       7513.6227      0.56839118
       7515.3530       1.6966171
       7517.0837     -0.63187501
       7518.8147      0.54726685
       7520.5462      -1.0616662
       7522.2781      -1.6868106
       7524.0104      -1.5143488
       7525.7430      0.15268459
       7527.4761       1.3705594
       7529.2096      0.57802954
       7530.9435     -0.30104802
       7532.6777       1.6900322
       7534.4124       1.2406939
       7536.1475      0.86837545
       7537.8829      0.22515414
       7539.6188       1.1880979
       7541.3551    -0.076120741
       7543.0917       1.9552487
       7544.8288       2.0657266
       7546.5663       2.2003624
       7548.3041       3.0397003
       7550.0424     -0.37762297
       7551.7811    -0.086831100
       7553.5202       1.0391113
       7555.2596      -1.0243564
       7556.9995      0.53091275
       7558.7398    -0.054435859
       7560.4804     0.036223731
       7562.2215       2.1330074
       7563.9630       3.5173547
       7565.7049      0.11256406
       7567.4471      0.67398383
       7569.1898      -1.8585832
       7570.9329       2.2467943
       7572.6764     -0.41120130
       7574.4202     0.068109725
       7576.1645      0.69182090
       7577.9092     -0.41967855
       7579.6543      -1.3457156
       7581.3998      0.71621825
       7583.1457       1.8622433
       7584.8920       1.1770448
       7586.6387      0.21413570
       7588.3858     -0.67048256
       7590.1333       2.5910388
       7591.8812     -0.59967528
       7593.6295      0.22176571
       7595.3782      -1.3867148
       7597.1273       1.0129811
       7598.8768     -0.45017148
       7600.6267      -1.0196598
       7602.3770    -0.064128976
       7604.1277     -0.83001152
       7605.8789     -0.46440216
       7607.6304      0.24908085
       7609.3823     0.065619546
       7611.1347     -0.14754188
       7612.8874      0.25889247
       7614.6405     -0.26567227
       7616.3941      0.36465795
       7618.1480     0.049974064
       7619.9024      -1.7226419
       7621.6571      0.25769697
       7623.4123       1.7506606
       7625.1679     -0.51076944
       7626.9238     -0.16845987
       7628.6802      -1.0689184
       7630.4370     -0.67734569
       7632.1942     -0.90205239
       7633.9518      0.53557189
       7635.7098       1.3351901
       7637.4681      0.53094173
       7639.2270     -0.63322151
       7640.9862      0.47752918
       7642.7458     -0.49599707
       7644.5058      -1.5433543
       7646.2662      0.94589988
       7648.0270      -1.0042170
       7649.7883      -1.5001515
       7651.5499     -0.89259351
       7653.3120     -0.51287550
       7655.0744     -0.62066554
       7656.8373      -1.2545762
       7658.6005       2.0722135
       7660.3642     -0.37364439
       7662.1283     -0.41289846
       7663.8927      -1.5235574
       7665.6576      -1.6254422
       7667.4229      -3.1452587
       7669.1886      0.23530028
       7670.9547      -1.4612312
       7672.7212      -2.6330153
       7674.4882       1.1704160
       7676.2555      -1.1824906
       7678.0232      -3.2319057
       7679.7914     -0.43787075
       7681.5599      -1.8176118
       7683.3289      0.43661746
       7685.0982       2.6772419
       7686.8680      -5.1274935
       7688.6382      0.96479791
       7690.4088    -0.083436653
       7692.1798      -2.1906518
       7693.9512     -0.31798950
       7695.7230      0.63599062
       7697.4952      -3.6694760
       7699.2678      -2.8730778
       7701.0408     -0.18269224
       7702.8143      -1.2257417
       7704.5881    -0.061589082
       7706.3624      -1.8666542
       7708.1371      -1.9168705
       7709.9121      -2.5075662
       7711.6876      -1.3674323
       7713.4635     -0.39989843
       7715.2398      -3.7753686
       7717.0165      -1.6961296
       7718.7936     -0.46457943
       7720.5712      -3.4925030
       7722.3491      -2.3718270
       7724.1275      0.80941606
       7725.9062       3.3621602
       7727.6854       2.5312424
       7729.4650      -6.0608031
       7731.2450      -2.6343944
       7733.0254       2.5313174
       7734.8062       4.4661624
       7736.5874      -1.7862924
       7738.3690     -0.93461039
       7740.1510      -1.6356145
       7741.9335      0.61343648
       7743.7163     -0.79365824
       7745.4996     -0.33880951
       7747.2833      -1.5464864
       7749.0674      -1.5634284
       7750.8519     -0.99836372
       7752.6368     -0.69385157
       7754.4221      -1.8774564
       7756.2079      -1.3911535
       7757.9940      0.65379575
       7759.7806     -0.60354187
       7761.5675       2.2023700
       7763.3549      0.76268068
       7765.1427     0.033625373
       7766.9309       1.9443114
       7768.7195     -0.62027273
       7770.5085     -0.18994057
       7772.2980     -0.52441738
       7774.0878       1.2694562
       7775.8781      -1.0599812
       7777.6688       2.7902733
       7779.4599       1.3015507
       7781.2514      -11.968461
       7783.0433       1.3933603
       7784.8356     -0.60412705
       7786.6283      0.23092698
       7788.4215      -2.5425624
       7790.2151     -0.54485069
       7792.0090     -0.45206702
       7793.8034       1.6497239
       7795.5982      -4.1379145
       7797.3934       3.5153658
       7799.1891      -1.7903655
       7800.9851     -0.66965061
       7802.7816     0.062288100
       7804.5784       1.8715656
       7806.3757       3.6731478
       7808.1734      -5.3751556
       7809.9715      -1.7359354
       7811.7701      -3.5928461
       7813.5690      0.69839572
       7815.3684    0.0085238450
       7817.1681      0.38739412
       7818.9683       1.4125693
       7820.7689      0.29031967
       7822.5699       1.6362242
       7824.3713      0.84900689
       7826.1732       1.2722075
       7827.9754       1.0579813
       7829.7781      -2.8655209
       7831.5812       1.8232691
       7833.3847     0.045213544
       7835.1886     0.072164198
       7836.9930      0.84616917
       7838.7977       6.0084781
       7840.6029     0.048165994
       7842.4085      0.16936677
       7844.2145    -0.098302738
       7846.0209      -1.0446805
       7847.8277     -0.21419394
       7849.6349      -1.8361470
       7851.4426      -2.5839687
       7853.2507      0.23578361
       7855.0592      0.95132510
       7856.8681    -0.038947480
       7858.6774     -0.95578152
       7860.4871      -1.5290622
       7862.2973      0.79603458
       7864.1079      -1.5887343
       7865.9189      0.54877254
       7867.7303      -3.9420357
       7869.5421       2.4261017
       7871.3544      -1.9415766
       7873.1670       3.2971652
       7874.9801     -0.22749564
       7876.7936     0.011475406
       7878.6075      -1.3356902
       7880.4218      -3.6562892
       7882.2366       1.0088597
       7884.0518      -1.1323226
       7885.8673      0.50187475
       7887.6834      0.87143176
       7889.4998     -0.52810937
       7891.3166      0.53680693
       7893.1339     -0.55003664
       7894.9516     -0.59620637
       7896.7696     0.032303828
       7898.5882     -0.90542280
       7900.4071      0.23232608
       7902.2264      0.79544077
       7904.0462      -2.5178876
       7905.8664      0.45053703
       7907.6870      0.50463336
       7909.5080     -0.80830628
       7911.3295      0.40638443
       7913.1514      0.56153536
       7914.9737       1.4475080
       7916.7964       2.6362837
       7918.6195      -2.9328956
       7920.4430       5.0674043
       7922.2670      -3.6067635
       7924.0914       2.0112158
       7925.9162      0.22213147
       7927.7414      -2.2749740
       7929.5671      -3.1435662
       7931.3931      0.87546511
       7933.2196      0.65533699
       7935.0465      -1.0375175
       7936.8739      0.66993038
       7938.7016      -2.6821000
       7940.5298      -1.4735674
       7942.3584      -4.2044827
       7944.1874      -3.6648413
       7946.0168      -2.2188242
       7947.8467      0.10903934
       7949.6769      -2.3187206
       7951.5076      0.26478072
       7953.3388      0.37250965
       7955.1703       1.0417094
       7957.0023       1.7088633
       7958.8347       1.2142644
       7960.6675      0.15153505
       7962.5007      -1.4615774
       7964.3343      -1.8665885
       7966.1684       2.2862916
       7968.0029     -0.51122227
       7969.8378      0.43603805
       7971.6732      0.41485332
       7973.5089       2.3438093
       7975.3451      -1.6564119
       7977.1817      -1.3070369
       7979.0188      0.74724342
       7980.8562      0.41179773
       7982.6941     0.058756575
       7984.5324       1.5980616
       7986.3711       3.6316447
       7988.2103      -1.3462907
       7990.0498       1.1040588
       7991.8898      -2.4519554
       7993.7303      -2.1082130
       7995.5711       1.5647276
       7997.4124      -5.2234176
       7999.2541       1.5155174
       8001.0962      -1.0785517
       8002.9387      -4.0223960
       8004.7817       1.2418866
       8006.6251     0.066709928
       8008.4689      0.59971970
       8010.3131      -2.3311115
       8012.1578      -3.5150746
       8014.0029       2.5583653
       8015.8484       2.8788621
       8017.6943      -3.7974795
       8019.5407       1.1926118
       8021.3875      -3.5512625
       8023.2347       1.9016178
       8025.0823      -6.4838173
       8026.9304      -2.0888804
       8028.7789       5.8685878
       8030.6278      -4.5698321
       8032.4771       4.6175839
       8034.3269     0.058199537
       8036.1771      -2.2877168
       8038.0277      -3.5998637
       8039.8787     -0.17596451
       8041.7302      -1.7269751
       8043.5821       1.5271422
       8045.4344     -0.22774680
       8047.2872       1.2856124
       8049.1404       1.2546404
       8050.9940       1.3289752
       8052.8480       1.1725410
       8054.7025       1.2561592
       8056.5573      -2.3258102
       8058.4126      0.15658354
       8060.2684     -0.39939787
       8062.1246      -2.1304698
       8063.9811      0.37694758
       8065.8382      -1.1692248
       8067.6956     -0.10040682
       8069.5535     -0.30041714
       8071.4118      -1.4819894
       8073.2705      0.75376642
       8075.1297     -0.89466654
       8076.9893       2.3970298
       8078.8493      -3.6214348
       8080.7097      -1.4789918
       8082.5706       2.0541031
       8084.4319     -0.98895455
       8086.2936       2.1743821
       8088.1558     -0.94006036
       8090.0184      0.92827973
       8091.8814      -1.0187512
       8093.7449     -0.87334117
       8095.6087      -2.1761457
       8097.4730      0.38863864
       8099.3378      0.37120334
       8101.2029      0.47896668
       8103.0685      0.21823007
       8104.9345       1.5631345
       8106.8010      0.14281992
       8108.6679     -0.59611732
       8110.5352      0.87400598
       8112.4029     -0.19066758
       8114.2711       3.9930496
       8116.1397      -6.2481384
       8118.0087       4.0000286
       8119.8782     -0.47534139
       8121.7481      -4.6678327
       8123.6184      0.42402849
       8125.4892      0.16983087
       8127.3604       4.3430287
       8129.2320      0.36024356
       8131.1040      -8.0551639
       8132.9765       4.2492855
       8134.8494    -0.045157437
       8136.7227      0.97690863
       8138.5965    -0.037084573
       8140.4707      0.45205615
       8142.3454       1.3778170
       8144.2204      -1.0513896
       8146.0959       3.1404393
       8147.9718      -2.6288170
       8149.8482      -1.5468602
       8151.7250     -0.15676421
       8153.6022       1.0847972
       8155.4799       2.6742518
       8157.3580       2.3314477
       8159.2365      -2.2024648
       8161.1155      -1.0943833
       8162.9949       1.2319363
       8164.8747       3.3994034
       8166.7549     -0.69176841
       8168.6356     -0.82466781
       8170.5167      -2.2496870
       8172.3983      0.81963791
       8174.2803       9.4499656
       8176.1627      -5.8607917
       8178.0456      -7.9664377
       8179.9288       3.5326945
       8181.8126       1.4362610
       8183.6967       3.3484296
       8185.5813      -5.4193102
       8187.4663       8.7471850
       8189.3518      -1.5114641
       8191.2377     -0.48938626
       8193.1240      -2.0492097
       8195.0108    -0.012457555
       8196.8980       2.4885798
       8198.7856       1.1582911
       8200.6737      -4.1747788
       8202.5622     -0.53537580
       8204.4511      0.23227204
       8206.3405      0.46360222
       8208.2303      -4.2023816
       8210.1205       4.3049020
       8212.0112       4.4436511
       8213.9023      0.65195270
       8215.7938       2.5150827
       8217.6858      0.48231021
       8219.5782       2.2468699
       8221.4711     -0.94443040
       8223.3644       2.3285743
       8225.2581      -1.5339359
       8227.1523     -0.44821790
       8229.0469      0.77265283
       8230.9419       3.0336286
       8232.8374      -5.8241590
       8234.7333       5.1201414
       8236.6296      0.63499310
       8238.5264      0.69979388
       8240.4236      0.24351345
       8242.3213      0.17171670
       8244.2193       4.6101659
       8246.1179      -4.7066766
       8248.0168       2.0964581
       8249.9162      -2.6727380
       8251.8161      0.52045983
       8253.7163      -1.7450876
       8255.6171       2.6978066
       8257.5182       1.4365764
       8259.4198       7.6405575
       8261.3218     -0.35312024
       8263.2243      -3.4835795
       8265.1272       1.1121587
       8267.0305       3.1954367
       8268.9343      -1.1822141
       8270.8385      0.48679636
       8272.7432     -0.82960233
       8274.6483       1.6882094
       8276.5538      -1.8623591
       8278.4598       1.1369073
       8280.3662       1.5471147
       8282.2731       3.4691254
       8284.1804      -6.6957003
       8286.0881       4.0923946
       8287.9962      -1.4864189
       8289.9049      -1.5940026
       8291.8139       2.2087822
       8293.7234       1.4400989
       8295.6333       5.5192421
       8297.5437      -13.429600
       8299.4545       6.3359210
       8301.3657      -6.0793729
       8303.2774       2.5586166
       8305.1896      -1.8601763
       8307.1021      0.78610727
       8309.0151      -3.7588989
       8310.9286       1.9760973
       8312.8425     -0.46565066
       8314.7568      0.30065621
       8316.6716     -0.31464023
       8318.5868      0.32326741
       8320.5024      0.74598082
       8322.4185      0.82409875
       8324.3351      -2.0660406
       8326.2520      -4.7800294
       8328.1695      0.51450282
       8330.0873      -2.9071623
       8332.0056       1.0568044
       8333.9244      0.11388943
       8335.8435       7.5118105
       8337.7632      -11.105350
       8339.6832       11.810000
       8341.6037      -6.4649842
       8343.5247      0.35325363
       8345.4461      -1.7506838
       8347.3679      0.28200744
       8349.2902    -0.047603627
       8351.2129      -2.8005753
       8353.1361     -0.31267803
       8355.0597     -0.78520835
       8356.9838     -0.38203207
       8358.9083      -1.5664512
       8360.8332      0.37599179
       8362.7586     -0.78328222
       8364.6844       1.2058532
       8366.6107     -0.13082819
       8368.5374     -0.20626411
       8370.4645      0.73066301
       8372.3921      -1.3758333
       8374.3202      0.87681994
       8376.2487      0.45940064
       8378.1776     -0.38847293
       8380.1070       2.9695622
       8382.0368      -4.9386222
       8383.9671       3.1047025
       8385.8978      -3.3854514
       8387.8289     -0.17202656
       8389.7605      -2.9676126
       8391.6926     -0.58645606
       8393.6250      -1.3774677
       8395.5580      -1.9513840
       8397.4914      0.84831793
       8399.4252      -1.7137181
       8401.3594      0.10317258
       8403.2942       1.1149912
       8405.2293     -0.43750258
       8407.1649       1.7499968
       8409.1010      0.12128587
       8411.0375      -1.3185825
       8412.9744     -0.77897554
       8414.9118      -1.4594436
       8416.8496      -1.6934069
       8418.7879       2.0672470
       8420.7266    -0.076345751
       8422.6658       1.9676444
       8424.6054       1.1639940
       8426.5455      -2.9441982
       8428.4860     -0.28968165
       8430.4270      -2.1035884
       8432.3684      -1.4089546
       8434.3102       1.2793615
       8436.2525      -2.6103306
       8438.1953       2.9581210
       8440.1385      -2.1851256
       8442.0821     -0.34200637
       8444.0262      0.75885526
       8445.9708      0.95664002
       8447.9157      -3.5605915
       8449.8612     -0.88718568
       8451.8071      0.40952059
       8453.7534      -1.4299351
       8455.7002     -0.38361073
       8457.6474      -1.2434450
       8459.5951      -1.3256655
       8461.5432     -0.76911805
       8463.4918     -0.31778322
       8465.4408      -2.0097608
       8467.3903      -3.2300863
       8469.3402     -0.61182371
       8471.2906      0.66125839
       8473.2414      0.61861380
       8475.1926      -1.9352330
       8477.1444      0.10951261
       8479.0965       3.5589209
       8481.0491     -0.73046520
       8483.0022      -2.2012448
       8484.9557      -2.0652442
       8486.9097       4.0617537
       8488.8641       1.6695152
       8490.8190      -3.6643329
       8492.7743      -7.1741661
       8494.7300      -4.0928052
       8496.6863      -4.1349625
       8498.6429      -4.4634156
       8500.6000      -1.1903055
       8502.5576     -0.85122126
       8504.5156     -0.37849782
       8506.4741     -0.52191218
       8508.4330      -1.8077481
       8510.3924       2.6340075
       8512.3522      -2.6181596
       8514.3125       5.5471113
       8516.2732      -2.2756738
       8518.2344      -2.2740244
       8520.1960      -2.2734065
       8522.1581      -2.2729227
       8524.1206      -2.2723051
       8526.0836      -2.2544717
       8528.0470      -2.2321078
       8530.0109      -2.2124620
       8531.9753      -2.1888099
       8533.9401      -2.1673815
       8535.9053      -2.1488613
       8537.8710      -2.1482470
